feature_set,metric,loss_type,neg_strategy,success_rate_detections_%,success_rate_objects_%,mAP_standard,mAP_fair,total_detections,total_objects,cmc_rank1,cmc_rank5,cmc_rank10
feature,cosine_similarity,n/a,n/a,41.08527131782946,20.384615384615383,0.4938317649294792,0.38038392704027457,129,260,0.4140625,0.5859375,0.65625
feature,attention_similarity,ce,n/a,59.68992248062015,29.615384615384617,0.7440957059268342,0.5731548005112101,129,260,0.6015625,0.7734375,0.828125
feature,attention_similarity,triplet,random,42.63565891472868,21.153846153846153,0.5568498530013573,0.4289248867713158,129,260,0.4296875,0.6015625,0.7421875
feature,attention_similarity,triplet,semi-hard,51.93798449612403,25.769230769230766,0.6612682989271893,0.509355311335808,129,260,0.5234375,0.734375,0.7734375
feature,attention_similarity,triplet,hard,3.10077519379845,1.5384615384615385,0.16963979581651287,0.13066849137217884,129,260,0.03125,0.078125,0.1484375
feature,attention_similarity,triplet,topk_stochastic,58.139534883720934,28.846153846153843,0.7565704703497635,0.582763740674818,129,260,0.5859375,0.7421875,0.8203125
feature,attention_similarity,triplet_schedule,n/a,59.68992248062015,29.615384615384617,0.73018399767361,0.5624390252350778,129,260,0.6015625,0.7578125,0.828125
concat_feature,cosine_similarity,n/a,n/a,39.53488372093023,19.615384615384617,0.45042138656795033,0.34694620316720504,129,260,0.3984375,0.5390625,0.6171875
concat_feature,attention_similarity,ce,n/a,55.03875968992248,27.307692307692307,0.7720123732015016,0.5946581793579134,129,260,0.5546875,0.78125,0.828125
concat_feature,attention_similarity,triplet,random,41.08527131782946,20.384615384615383,0.605046201265688,0.46604910097492186,129,260,0.4140625,0.6875,0.8046875
concat_feature,attention_similarity,triplet,semi-hard,53.48837209302325,26.53846153846154,0.6603882090385276,0.5086774042594063,129,260,0.5390625,0.71875,0.7734375
concat_feature,attention_similarity,triplet,hard,0.7751937984496124,0.38461538461538464,0.08888574925905839,0.06846605010495037,129,260,0.0078125,0.0625,0.109375
concat_feature,attention_similarity,triplet,topk_stochastic,53.48837209302325,26.53846153846154,0.7600160480151368,0.5854177667143621,129,260,0.5390625,0.78125,0.8203125
concat_feature,attention_similarity,triplet_schedule,n/a,58.91472868217055,29.230769230769234,0.7753284317257576,0.5972124406536239,129,260,0.59375,0.78125,0.8515625
geom_feature,cosine_similarity,n/a,n/a,5.426356589147287,2.6923076923076925,0.14762715562996,0.11371280906632056,129,260,0.0546875,0.1484375,0.2578125
geom_feature,attention_similarity,ce,n/a,3.875968992248062,1.9230769230769231,0.1314167379418573,0.10122640625251168,129,260,0.0390625,0.1875,0.28125
geom_feature,attention_similarity,triplet,random,3.875968992248062,1.9230769230769231,0.11881052978163381,0.09151621888585307,129,260,0.0390625,0.1171875,0.171875
geom_feature,attention_similarity,triplet,semi-hard,6.976744186046512,3.4615384615384617,0.09211005905235467,0.07094964008086778,129,260,0.0703125,0.15625,0.25
geom_feature,attention_similarity,triplet,hard,0.0,0.0,0.0842935742379934,0.06492883421034626,129,260,0.0,0.0546875,0.109375
geom_feature,attention_similarity,triplet,topk_stochastic,1.550387596899225,0.7692307692307693,0.07948978671249753,0.06122861949476161,129,260,0.015625,0.0703125,0.1328125
geom_feature,attention_similarity,triplet_schedule,n/a,3.10077519379845,1.5384615384615385,0.09620281255322462,0.07410216642613246,129,260,0.03125,0.09375,0.171875
