rank,cmc
1,0.4921875
2,0.625
3,0.671875
4,0.7421875
5,0.7578125
6,0.78125
7,0.796875
8,0.8125
9,0.8203125
10,0.8359375
11,0.8359375
12,0.84375
13,0.8515625
14,0.8515625
15,0.8515625
16,0.8515625
17,0.8515625
18,0.859375
19,0.859375
20,0.859375
21,0.859375
22,0.8671875
23,0.8671875
24,0.8828125
25,0.8828125
26,0.890625
27,0.890625
28,0.8984375
29,0.8984375
30,0.8984375
31,0.8984375
32,0.8984375
33,0.90625
34,0.90625
35,0.9140625
36,0.921875
37,0.921875
38,0.9296875
39,0.9296875
40,0.9296875
41,0.9296875
42,0.9296875
43,0.9296875
44,0.9296875
45,0.9375
46,0.9375
47,0.9375
48,0.9375
49,0.9453125
50,0.9453125
