rank,cmc
1,0.03125
2,0.046875
3,0.078125
4,0.1015625
5,0.1171875
6,0.140625
7,0.15625
8,0.15625
9,0.1640625
10,0.1875
11,0.1953125
12,0.1953125
13,0.1953125
14,0.2109375
15,0.21875
16,0.21875
17,0.2265625
18,0.234375
19,0.2421875
20,0.2421875
21,0.28125
22,0.3046875
23,0.3203125
24,0.3359375
25,0.3359375
26,0.34375
27,0.359375
28,0.375
29,0.375
30,0.3828125
31,0.3828125
32,0.3828125
33,0.390625
34,0.421875
35,0.4296875
36,0.4296875
37,0.4375
38,0.4453125
39,0.4453125
40,0.4453125
41,0.46875
42,0.46875
43,0.46875
44,0.4765625
45,0.4765625
46,0.484375
47,0.4921875
48,0.5
49,0.5078125
50,0.5234375
