rank,cmc
1,0.59375
2,0.6875
3,0.7421875
4,0.765625
5,0.78125
6,0.796875
7,0.8203125
8,0.8359375
9,0.84375
10,0.8515625
11,0.8671875
12,0.8671875
13,0.8671875
14,0.875
15,0.8828125
16,0.890625
17,0.890625
18,0.8984375
19,0.8984375
20,0.8984375
21,0.90625
22,0.921875
23,0.921875
24,0.9296875
25,0.9296875
26,0.9296875
27,0.9296875
28,0.9296875
29,0.9375
30,0.9453125
31,0.9453125
32,0.9453125
33,0.9453125
34,0.9453125
35,0.953125
36,0.953125
37,0.953125
38,0.96875
39,0.96875
40,0.96875
41,0.9765625
42,0.9765625
43,0.9765625
44,0.9765625
45,0.984375
46,0.984375
47,0.984375
48,0.984375
49,0.984375
50,0.984375
