rank,cmc
1,0.484375
2,0.5546875
3,0.609375
4,0.6484375
5,0.65625
6,0.6796875
7,0.6875
8,0.71875
9,0.7265625
10,0.7734375
11,0.7890625
12,0.8046875
13,0.8125
14,0.8125
15,0.8203125
16,0.8359375
17,0.8359375
18,0.8515625
19,0.8515625
20,0.859375
21,0.859375
22,0.8671875
23,0.8671875
24,0.8671875
25,0.875
26,0.875
27,0.875
28,0.875
29,0.890625
30,0.8984375
31,0.9140625
32,0.9140625
33,0.9140625
34,0.921875
35,0.921875
36,0.921875
37,0.921875
38,0.9296875
39,0.9375
40,0.9375
41,0.9375
42,0.9375
43,0.9375
44,0.9453125
45,0.9453125
46,0.9453125
47,0.9453125
48,0.9453125
49,0.953125
50,0.953125
