rank,cmc
1,0.6015625
2,0.6796875
3,0.7421875
4,0.75
5,0.765625
6,0.8046875
7,0.8203125
8,0.8359375
9,0.8671875
10,0.875
11,0.8828125
12,0.8828125
13,0.8828125
14,0.8828125
15,0.8828125
16,0.8828125
17,0.890625
18,0.890625
19,0.90625
20,0.90625
21,0.90625
22,0.90625
23,0.9140625
24,0.9140625
25,0.921875
26,0.9296875
27,0.9296875
28,0.9375
29,0.9375
30,0.9375
31,0.9375
32,0.9375
33,0.9375
34,0.9453125
35,0.9453125
36,0.953125
37,0.9609375
38,0.96875
39,0.96875
40,0.96875
41,0.96875
42,0.96875
43,0.96875
44,0.96875
45,0.9765625
46,0.9765625
47,0.984375
48,0.9921875
49,0.9921875
50,0.9921875
