rank,cmc
1,0.578125
2,0.7109375
3,0.75
4,0.7734375
5,0.796875
6,0.796875
7,0.8046875
8,0.8046875
9,0.8203125
10,0.828125
11,0.8359375
12,0.859375
13,0.859375
14,0.875
15,0.875
16,0.875
17,0.8828125
18,0.8828125
19,0.8828125
20,0.8828125
21,0.890625
22,0.90625
23,0.90625
24,0.9140625
25,0.9140625
26,0.921875
27,0.921875
28,0.921875
29,0.921875
30,0.9296875
31,0.9375
32,0.9375
33,0.9375
34,0.9375
35,0.9375
36,0.9375
37,0.9375
38,0.9453125
39,0.9453125
40,0.953125
41,0.953125
42,0.953125
43,0.96875
44,0.96875
45,0.96875
46,0.96875
47,0.96875
48,0.96875
49,0.9765625
50,0.9765625
