rank,cmc
1,0.5
2,0.6015625
3,0.6640625
4,0.6953125
5,0.7109375
6,0.7265625
7,0.734375
8,0.7578125
9,0.7734375
10,0.796875
11,0.8046875
12,0.8203125
13,0.828125
14,0.8359375
15,0.8359375
16,0.84375
17,0.8515625
18,0.859375
19,0.859375
20,0.859375
21,0.8671875
22,0.8671875
23,0.875
24,0.8828125
25,0.8828125
26,0.890625
27,0.890625
28,0.890625
29,0.890625
30,0.890625
31,0.890625
32,0.890625
33,0.8984375
34,0.8984375
35,0.8984375
36,0.90625
37,0.90625
38,0.90625
39,0.90625
40,0.90625
41,0.90625
42,0.9140625
43,0.9296875
44,0.9375
45,0.9375
46,0.953125
47,0.96875
48,0.96875
49,0.96875
50,0.96875
