rank,cmc
1,0.5234375
2,0.6328125
3,0.6875
4,0.7265625
5,0.734375
6,0.7421875
7,0.765625
8,0.765625
9,0.7734375
10,0.7734375
11,0.7890625
12,0.7890625
13,0.796875
14,0.8046875
15,0.8125
16,0.8203125
17,0.8203125
18,0.8359375
19,0.84375
20,0.8515625
21,0.859375
22,0.859375
23,0.8828125
24,0.8984375
25,0.9140625
26,0.9140625
27,0.9140625
28,0.9140625
29,0.9140625
30,0.9140625
31,0.9140625
32,0.921875
33,0.921875
34,0.921875
35,0.921875
36,0.921875
37,0.921875
38,0.921875
39,0.921875
40,0.921875
41,0.9296875
42,0.9296875
43,0.9296875
44,0.9375
45,0.9375
46,0.9375
47,0.9375
48,0.9453125
49,0.9453125
50,0.9453125
