rank,cmc
1,0.5703125
2,0.6640625
3,0.7265625
4,0.7421875
5,0.75
6,0.765625
7,0.7890625
8,0.796875
9,0.8046875
10,0.8203125
11,0.8203125
12,0.8359375
13,0.8359375
14,0.8359375
15,0.8359375
16,0.8359375
17,0.84375
18,0.8515625
19,0.8515625
20,0.8671875
21,0.8671875
22,0.8671875
23,0.8828125
24,0.890625
25,0.890625
26,0.9140625
27,0.9140625
28,0.921875
29,0.921875
30,0.921875
31,0.9296875
32,0.9296875
33,0.9375
34,0.9375
35,0.9609375
36,0.9609375
37,0.9609375
38,0.96875
39,0.96875
40,0.96875
41,0.96875
42,0.96875
43,0.96875
44,0.96875
45,0.96875
46,0.96875
47,0.96875
48,0.96875
49,0.96875
50,0.96875
